,nodes_index, name,most_frequent_locality,group,most_frequent_hostgroup
10956,19172,Mesorhabditis longistomis,North America,Nematoda,Insecta
10957,19173,Monodontus louisianensis,North America,Nematoda,Mammalia
10958,19174,Nematodirus antilocaprae,Europe,Nematoda,Mammalia
10959,19175,Nematodirus leporis,Europe,Nematoda,Mammalia
10960,19184,Ornithocapillaria quiscali,North America,Nematoda,[]
10961,19185,Ostertagia kazakhstanica,North America,Nematoda,Mammalia
10962,19186,Ostertagia ostertagi/lyrata,North America,Nematoda,Mammalia
10963,19188,Parasitorhabditis gracilis,North America,Nematoda,[]
10964,19190,Parasitorhabditis hastulus,North America,Nematoda,Insecta
10965,19191,Parasitorhabditis hylurgi,North America,Nematoda,[]
10966,19192,Parasitorhabditis ipini,North America,Nematoda,Insecta
10967,19195,Parasitorhabditis masseyi,North America,Nematoda,[]
10968,19197,Parasitorhabditis terebranus,North America,Nematoda,[]
10969,19198,Parasitorhabditis thornei,North America,Nematoda,[]
10970,19202,Physaloptera terrapenis,North America,Nematoda,Reptilia
10971,19204,Pseudostertagia bullosa,North America,Nematoda,Mammalia
10972,19205,Rhabdias ambystomae,North America,Nematoda,Amphibia
10973,19208,Rhabditonema fastidiosa,North America,Nematoda,[]
10974,19209,Rhabpanus ossiculum,North America,Nematoda,[]
10975,19210,Rictularia ondatrae,North America,Nematoda,Mammalia
10976,19216,Sciurodendrium gardneri,North America,Nematoda,Mammalia
10977,19217,Spironoura chelydrae,North America,Nematoda,Reptilia
10978,19218,Spironoura cryptobranchi,North America,Nematoda,Reptilia
10979,19219,Spiroxys constricta,North America,Nematoda,Reptilia
10980,19220,Spiroxys hectographi,North America,Nematoda,Reptilia
10981,19223,Synhimantus longigutturatus,North America,Nematoda,Mammalia
10982,19224,Thelastoma attenuatum,North America,Nematoda,Diplopoda
10983,19226,Thelastoma labiatum,North America,Nematoda,[]
10984,19228,Thelastoma robustum,North America,Nematoda,Insecta
10985,19230,Abbreviata kazachstanica,Asia,Nematoda,[]
10986,19231,Abbreviata turcomanica,Asia,Nematoda,[]
10987,19232,Abbreviata turkomanica,Asia,Nematoda,[]
10988,19233,Abbreviata uzbekistanica,Asia,Nematoda,Reptilia
10989,19236,Cosmocerca timofejevoi,Europe,Nematoda,[]
10990,19237,Diplotriaena pavlovskyi,Asia,Nematoda,[]
10991,19238,Foleyella duboisi,Europe,Nematoda,[]
10992,19239,Gastromermis boophthorae,Asia,Nematoda,[]
10993,19240,Gongylonema mesasiatica,Europe,Nematoda,Aves
10994,19261,Heligmosomoides ryjikovi,Europe,Nematoda,Mammalia
10995,19263,Litomosa skarbilovitschi,Africa,Nematoda,Mammalia
10996,19264,Microtetrameres corax,Asia,Nematoda,[]
10997,19266,Oxynema numidica,Asia,Nematoda,Mammalia
10998,19271,Sarconema anseris,Europe,Nematoda,Aves
10999,19272,Spauligodon eremiasin,Asia,Nematoda,[]
11000,19273,Spauligodon paraskiffi,Asia,Nematoda,Reptilia
11001,19275,Capillaria pachykeramota,Europe,Nematoda,Mammalia
11002,19277,Cephalobellus granatensis,Europe,Nematoda,[]
11003,19302,Cloacina cunctabunda,Asia,Nematoda,Mammalia
11004,19303,Dorcopsinema mbaiso,Asia,Nematoda,Mammalia
11005,19304,Mackerrastrongylus biakensis,Australia,Nematoda,Mammalia
11006,19305,Macropostrongyloides dendrolagi,Asia,Nematoda,Mammalia
11007,19306,Mbaisonema coronatum,Asia,Nematoda,Mammalia
11008,19307,Amidostomoides orientale,Asia,Nematoda,Aves
11009,19309,Cucullanus lebedevi,Asia,Nematoda,[]
11010,19311,Skrjabinema chubuki,Asia,Nematoda,Mammalia
11011,19312,Tetrameres numenii,Asia,Nematoda,Aves
11012,19313,Capillaria gallinae,Europe,Nematoda,Aves
11013,19314,Filochona sulaki,Europe,Nematoda,Teleostei
11014,19315,Protostrongylus raillieti,Europe,Nematoda,Mammalia
11015,19316,Skrjabinema caprae,Europe,Nematoda,Mammalia
11016,19318,Thelastoma euscorpii,Europe,Nematoda,[]
11017,19319,Trichostrongylus suis,Europe,Nematoda,Mammalia
11018,19320,Amira rhinocerotis,Africa,Nematoda,Mammalia
11019,19324,Cithariniella petterae,Africa,Nematoda,Teleostei
11020,19325,Cobboldina vivipara,Africa,Nematoda,Mammalia
11021,19326,Cooperia africana,Africa,Nematoda,Mammalia
11022,19327,Cooperia chabaudi,Africa,Nematoda,[]
11023,19328,Cooperia connochaeti,Africa,Nematoda,Mammalia
11024,19329,Crossophorus collaris,Africa,Nematoda,Mammalia
11025,19330,Cylindropharynx ornata,Africa,Nematoda,[]
11026,19331,Dipetalonema loxodontis,Africa,Nematoda,Mammalia
11027,19332,Filaria gossi,Africa,Nematoda,Mammalia
11028,19334,Grammocephalus clathratus,Africa,Nematoda,Mammalia
11029,19335,Haemonchus krugeri,Africa,Nematoda,Mammalia
11030,19336,Impalaia taurotragi,Africa,Nematoda,Mammalia
11031,19337,Khalilia rhinocerotis,Africa,Nematoda,Mammalia
11032,19338,Khalilia sameera,Africa,Nematoda,Mammalia
11033,19339,Kiluluma africana,Africa,Nematoda,Mammalia
11034,19340,Kiluluma cylindrica,Africa,Nematoda,Mammalia
11035,19341,Kiluluma goodeyi,Africa,Nematoda,Mammalia
11036,19342,Kiluluma macdonaldi,Africa,Nematoda,Mammalia
11037,19343,Kiluluma pachyderma,Africa,Nematoda,Mammalia
11038,19344,Kiluluma rhinocerotis,Africa,Nematoda,Mammalia
11039,19345,Kiluluma solitaria,Africa,Nematoda,Mammalia
11040,19346,Leiperenia moreli,Africa,Nematoda,Mammalia
11041,19347,Mammomonogamus hippopotami,Africa,Nematoda,Mammalia
11042,19348,Monodontella giraffae,Africa,Nematoda,[]
11043,19349,Oesophagostomum eurycephalum,Africa,Nematoda,Mammalia
11044,19350,Oesophagostomum mpwapwae,Africa,Nematoda,Mammalia
11045,19351,Oesophagostomum multifoliatum,Africa,Nematoda,Mammalia
11046,19352,Oesophagostomum oldi,Africa,Nematoda,Mammalia
11047,19353,Oesophagostomum roscoei,Africa,Nematoda,[]
11048,19354,Oesophagostomum simpsoni,Africa,Nematoda,Mammalia
11049,19355,Oesophagostomum walkeri,Africa,Nematoda,Mammalia
11050,19356,Oesophagostomum yorkei,Africa,Nematoda,Mammalia
11051,19357,Oxyuris karamoja,Africa,Nematoda,Mammalia
11052,19358,Parabronema africanum,Africa,Nematoda,Mammalia
11053,19359,Parabronema rhodesiense,Africa,Nematoda,Mammalia
11054,19361,Parasubulura gerardi,Africa,Nematoda,Mammalia
11055,19362,Physaloptera canis,Africa,Nematoda,Mammalia
11056,19364,Primasubulura otolicni,Africa,Nematoda,Mammalia
11057,19365,Pygarginema africana,Africa,Nematoda,Mammalia
11058,19366,Quilonia africana,Africa,Nematoda,Mammalia
11059,19367,Setaria yorkei,Africa,Nematoda,Mammalia
11060,19368,Skrjabinodera kuelzii,Africa,Nematoda,Mammalia
11061,19369,Strongylus tremletti,Africa,Nematoda,Mammalia
11062,19370,Trichostrongylus hamatus,Africa,Nematoda,Mammalia
11063,19371,Trichuris barbertonensis,Africa,Nematoda,Mammalia
11064,19372,Troglostrongylus subcrenatus,Africa,Nematoda,[]
11065,19373,Acanthochasmus inerme,Atlantic Ocean,Trematoda,Teleostei
11066,19374,Allopodocotyle pedicellata,Atlantic Ocean,Trematoda,Teleostei
11067,19375,Anisocladium fallax,Atlantic Ocean,Trematoda,Teleostei
11068,19376,Anisocoelium capitellatum,Atlantic Ocean,Trematoda,Teleostei
11069,19377,Aponurus laguncula,Pacific Ocean,Trematoda,Teleostei
11070,19378,Bacciger bacciger,Atlantic Ocean,Trematoda,Teleostei
11071,19380,Bacciger israelensis,Atlantic Ocean,Trematoda,Teleostei
11072,19382,Bucephalus anguillae,Atlantic Ocean,Trematoda,Teleostei
11073,19384,Bucephalus margaritae,Asia,Trematoda,Teleostei
11074,19385,Bucephalus polymorphus,Europe,Trematoda,Teleostei
11075,19386,Calycodes anthos,Atlantic Ocean,Trematoda,Reptilia
11076,19387,Derogenes latus,Atlantic Ocean,Trematoda,Teleostei
11077,19388,Derogenes varicus,Pacific Ocean,Trematoda,Teleostei
11078,19389,Deropristis inflata,Atlantic Ocean,Trematoda,Teleostei
11079,19390,Dicrogaster contractus,Atlantic Ocean,Trematoda,Teleostei
11080,19391,Diphterostomum brusinae,Atlantic Ocean,Trematoda,Teleostei
11081,19392,Dolichoenterum longissimum,Atlantic Ocean,Trematoda,Teleostei
11082,19393,Ectenurus lepidus,Atlantic Ocean,Trematoda,Teleostei
11083,19394,Enodiotrema megachondrus,Atlantic Ocean,Trematoda,Reptilia
11084,19395,Gymnophallus fossarum,Europe,Trematoda,Bivalvia
11085,19396,Haplocladus typicus,Atlantic Ocean,Trematoda,Teleostei
11086,19397,Haploporus benedenii,Atlantic Ocean,Trematoda,Teleostei
11087,19398,Helicometra fasciata,Atlantic Ocean,Trematoda,Teleostei
11088,19399,Hemiurus communis,Atlantic Ocean,Trematoda,Teleostei
11089,19400,Holorchis pycnoporus,Atlantic Ocean,Trematoda,Teleostei
11090,19401,Lasiotocus mulli,Atlantic Ocean,Trematoda,Teleostei
11091,19402,Lecithaster atherinae,Atlantic Ocean,Trematoda,Teleostei
11092,19403,Lecithaster confusus,North America,Trematoda,Teleostei
11093,19404,Lecithaster stellatus,Pacific Ocean,Trematoda,Teleostei
11094,19405,Lecithochirium musculus,Atlantic Ocean,Trematoda,Teleostei
11095,19406,Lecithochirium rufoviride,Atlantic Ocean,Trematoda,Teleostei
11096,19407,Lepidapedon elongatum,Europe,Trematoda,Teleostei
11097,19408,Lepidauchen stenostoma,Atlantic Ocean,Trematoda,Teleostei
11098,19409,Lepocreadium album,Atlantic Ocean,Trematoda,Teleostei
11099,19410,Lintonium vibex,Pacific Ocean,Trematoda,Teleostei
11100,19411,Lomasoma wardi,Indian Ocean,Trematoda,Teleostei
11101,19412,Monascus filiformis,Atlantic Ocean,Trematoda,Teleostei
11102,19413,Monorchis monorchis,Atlantic Ocean,Trematoda,Teleostei
11103,19414,Opechona bacillaris,Atlantic Ocean,Trematoda,Teleostei
11104,19415,Opecoeloides furcatus,Atlantic Ocean,Trematoda,Teleostei
11105,19416,Orchidasma amphiorchis,Atlantic Ocean,Trematoda,Reptilia
11106,19417,Orophocotyle divergens,Atlantic Ocean,Trematoda,[]
11107,19418,Orophocotyle planci,Atlantic Ocean,Trematoda,Teleostei
11108,19419,Pachypsolus irroratus,Atlantic Ocean,Trematoda,Reptilia
11109,19420,Plesiochorus cymbiformis,Europe,Trematoda,Reptilia
11110,19421,Pleurogonius trigonocephalus,Atlantic Ocean,Trematoda,Reptilia
11111,19422,Podocotyle atomon,Europe,Trematoda,Teleostei
11112,19423,Proctoeces maculatus,Atlantic Ocean,Trematoda,Teleostei
11113,19424,Proctotrema bacilliovatum,Atlantic Ocean,Trematoda,Teleostei
11114,19425,Prosorhynchus crucibulum,Atlantic Ocean,Trematoda,Teleostei
11115,19426,Rhytidodes gelatinosus,Atlantic Ocean,Trematoda,Reptilia
11116,19427,Saccocoelium obesum,Atlantic Ocean,Trematoda,Teleostei
11117,19428,Saccocoelium tensum,Atlantic Ocean,Trematoda,Teleostei
11118,19430,Sclerodistomum italicum,Indian Ocean,Trematoda,Teleostei
11119,19431,Stephanostomum bicoronatum,Atlantic Ocean,Trematoda,Teleostei
11120,19432,Stephanostomum caducum,Europe,Trematoda,Teleostei
11121,19433,Stephanostomum cesticillum,Atlantic Ocean,Trematoda,Teleostei
11122,19434,Stephanostomum minutum,Atlantic Ocean,Trematoda,Teleostei
11123,19435,Sterrhurus musculus,Atlantic Ocean,Trematoda,Teleostei
11124,19436,Synaptobothrium caudiporum,Atlantic Ocean,Trematoda,Teleostei
11125,19437,Tergestia acanthocephala,Atlantic Ocean,Trematoda,Teleostei
11126,19438,Timoniella imbutiforme,Atlantic Ocean,Trematoda,Teleostei
11127,19439,Holorchis legendrei,Atlantic Ocean,Trematoda,Teleostei
11128,19440,Fischoederius cobboldi,Asia,Trematoda,Mammalia
11129,19442,Prosthodendrium minus,Europe,Trematoda,Mammalia
11130,19444,Schistosoma haematobium,Africa,Trematoda,Mammalia
11131,19446,Schistosoma mansoni,Africa,Trematoda,Mammalia
11132,19448,Allocreadium lucyae,North America,Trematoda,Teleostei
11133,19449,Alloglossidium corti,North America,Trematoda,Teleostei
11134,19450,Apophallus venustus,North America,Trematoda,Teleostei
11135,19451,Azygia longa,North America,Trematoda,Teleostei
11136,19452,Baschkirovitrema incrassatum,North America,Trematoda,Mammalia
11137,19453,Bucephaloides pusillus,North America,Trematoda,Teleostei
11138,19454,Clinostomum marginatum,North America,Trematoda,Teleostei
11139,19455,Crepidostomum cooperi,North America,Trematoda,Teleostei
11140,19456,Enhydridiplostomum alarioides,North America,Trematoda,[]
11141,19457,Hasstilesia tricolor,North America,Trematoda,Mammalia
11142,19458,Homalometron armatum,North America,Trematoda,Teleostei
11143,19459,Neochasmus ictaluri,North America,Trematoda,Teleostei
11144,19460,Nudacotyle novicia,North America,Trematoda,Mammalia
11145,19461,Pisciamphistoma stunkardi,North America,Trematoda,Teleostei
11146,19462,Polylekithum ictaluri,North America,Trematoda,Teleostei
11147,19463,Posthodiplostomum minimum,North America,Trematoda,Teleostei
11148,19476,Alaria americana,North America,Trematoda,Mammalia
11149,19477,Alaria marcianae,North America,Trematoda,Mammalia
11150,19478,Alaria mustelae,North America,Trematoda,Mammalia
11151,19479,Brachylaima fuscatus,Europe,Trematoda,Aves
11152,19480,Brachylaima rauschi,North America,Trematoda,Mammalia
11153,19481,Catatropis verrucosa,Europe,Trematoda,Aves
11154,19482,Cotylurus cornutus,Europe,Trematoda,Aves
11155,19483,Crepidostomum farionis,Europe,Trematoda,Teleostei
11156,19484,Cryptocotyle lingua,Europe,Trematoda,Teleostei
11157,19485,Cyclocoelum mutabile,Europe,Trematoda,Aves
11158,19486,Cyclocoelum tringae,North America,Trematoda,Aves
11159,19487,Echinoparyphium aconiatum,Europe,Trematoda,Aves
11160,19488,Echinoparyphium recurvatum,Europe,Trematoda,Aves
11161,19489,Echinostoma callawayensis,North America,Trematoda,Mammalia
11162,19490,Leucochloridium actitis,North America,Trematoda,Aves
11163,19491,Lyperosomum lari,North America,Trematoda,Aves
11164,19492,Maritrema afanassjewi,North America,Trematoda,[]
11165,19493,Microphallus enhydrae,North America,Trematoda,Mammalia
11166,19494,Microphallus pirum,Europe,Trematoda,Gastropoda
11167,19495,Notocotylus attenuatus,Europe,Trematoda,Aves
11168,19496,Notocotylus filamentis,North America,Trematoda,Mammalia
11169,19497,Pachytrema calculus,Europe,Trematoda,Aves
11170,19498,Paralecithodendrium macnabi,North America,Trematoda,Mammalia
11171,19499,Parorchis avitus,Asia,Trematoda,Aves
11172,19500,Parvatrema affinis,Europe,Trematoda,Aves
11173,19501,Phocitrema fusiforme,North America,Trematoda,Mammalia
11174,19502,Plagioglyphe fastuosus,North America,Trematoda,Aves
11175,19503,Plagiorchis elegans,Europe,Trematoda,Aves
11176,19504,Plagiorchis marii,North America,Trematoda,Aves
11177,19505,Plagiorchis massino,Europe,Trematoda,Mammalia
11178,19506,Plagiorchis morosovi,North America,Trematoda,Aves
11179,19507,Plagiorchis nanus,Europe,Trematoda,Aves
11180,19508,Plagiorchis ovoidalis,North America,Trematoda,Aves
11181,19509,Plagiorchis proximus,North America,Trematoda,Mammalia
11182,19510,Pricetrema zalophi,North America,Trematoda,Mammalia
11183,19511,Prosthodendrium alaskensis,North America,Trematoda,Mammalia
11184,19513,Quinqueserialis quinqueserialis,North America,Trematoda,Mammalia
11185,19514,Renicola kemahuri,North America,Trematoda,Aves
11186,19515,Stichorchis subtriquetrus,North America,Trematoda,Mammalia
11187,19516,Tanaisia fedtschenkoi,North America,Trematoda,Aves
11188,19517,Diplodiscus subclavatus,Europe,Trematoda,Amphibia
11189,19518,Opisthodiscus diplodiscoides,Europe,Trematoda,Amphibia
11190,19519,Alaria arisaemoides,North America,Trematoda,Mammalia
11191,19520,Apatemon gracilis,Europe,Trematoda,Aves
11192,19521,Crepidostomum isostomum,North America,Trematoda,Teleostei
11193,19522,Cyclocoelum vanelli,North America,Trematoda,Aves
11194,19523,Dicrocoelium dendriticum,Europe,Trematoda,Mammalia
11195,19524,Diplostomum adamsi,North America,Trematoda,Teleostei
11196,19525,Echinostoma revolutum,Europe,Trematoda,Aves
11197,19526,Fascioloides magna,North America,Trematoda,Mammalia
11198,19527,Gorgoderina simplex,North America,Trematoda,[]
11199,19528,Maritrema patulus,North America,Trematoda,Aves
11200,19529,Metorchis conjunctus,Europe,Trematoda,Mammalia
11201,19530,Microphallus nicolli,North America,Trematoda,Aves
11202,19531,Microphallus pygmaeus,Europe,Trematoda,Gastropoda
11203,19533,Neoleucochloridium problematicum,North America,Trematoda,[]
11204,19534,Odhneria odhneri,North America,Trematoda,Aves
11205,19536,Ornithodiplostomum ptychocheilus,North America,Trematoda,Teleostei
11206,19537,Paramaritremopsis stunkardi,North America,Trematoda,[]
11207,19538,Parorchis acanthus,North America,Trematoda,Aves
11208,19539,Petasiger nitidus,Europe,Trematoda,Aves
11209,19541,Stictodora hancocki,North America,Trematoda,[]
11210,19542,Tylodelphys podicipina,Europe,Trematoda,Teleostei
11211,19543,Tylodelphys scheuringi,North America,Trematoda,Teleostei
11212,19544,Zygocotyle lunata,North America,Trematoda,Aves
11213,19546,Cercaria algerica,Africa,Trematoda,[]
11214,19547,Echinostoma deserticum,Africa,Trematoda,Mammalia
11215,19549,Nicolla gallica,Atlantic Ocean,Trematoda,Teleostei
11216,19550,Szidatia joyeuxi,Africa,Trematoda,Reptilia
11217,19552,Clinostomum chrysichthys,Africa,Trematoda,[]
11218,19554,Euclinostomum clarias,Africa,Trematoda,Teleostei
11219,19555,Explanatum explanatum,Africa,Trematoda,Mammalia
11220,19556,Gigantocotyle gigantocotyle,Africa,Trematoda,Mammalia
11221,19557,Paramphistomum cervi,Europe,Trematoda,Mammalia
11222,19559,Boreascotia megavesicula,Southern Ocean,Trematoda,[]
11223,19561,Cercaria hartmanae,Southern Ocean,Trematoda,[]
11224,19562,Cetitrema foliforme,Indian Ocean,Trematoda,Mammalia
11225,19563,Derogenes johnstoni,Southern Ocean,Trematoda,Teleostei
11226,19578,Discoverytrema gibsoni,Atlantic Ocean,Trematoda,Teleostei
11227,19579,Discoverytrema markowskii,Atlantic Ocean,Trematoda,Teleostei
11228,19580,Elytrophalloides oatesi,Atlantic Ocean,Trematoda,Teleostei
11229,19585,Elytrophallus oatesi,Atlantic Ocean,Trematoda,Teleostei
11230,19587,Genolinea bowersi,Atlantic Ocean,Trematoda,Teleostei
11231,19588,Gibsonia hastata,Atlantic Ocean,Trematoda,Teleostei
11232,19589,Glomericirrus macrouri,Europe,Trematoda,Teleostei
11233,19590,Gonocerca haedrichi,Atlantic Ocean,Trematoda,Teleostei
11234,19591,Gonocerca lobata,Southern Ocean,Trematoda,Teleostei
11235,19592,Gonocerca phycidis,Indian Ocean,Trematoda,Teleostei
11236,19594,Gonocerca trematomi,Atlantic Ocean,Trematoda,Teleostei
11237,19595,Helicometra antarcticae,Southern Ocean,Trematoda,Teleostei
11238,19596,Helicometra pisanoae,Southern Ocean,Trematoda,Teleostei
11239,19597,Helicometra rakusai,Southern Ocean,Trematoda,[]
11240,19598,Hemiurus antarcticus,Southern Ocean,Trematoda,Teleostei
11241,19599,Lecithaster australis,Indian Ocean,Trematoda,Teleostei
11242,19600,Lecithaster macrocotyle,Indian Ocean,Trematoda,Teleostei
11243,19603,Lecithaster micropsi,Atlantic Ocean,Trematoda,Teleostei
11244,19605,Lecithochirium whitei,Atlantic Ocean,Trematoda,Teleostei
11245,19606,Lecithocladium falklandicum,Southern Ocean,Trematoda,[]
11246,19607,Lecithodesmus goliath,Pacific Ocean,Trematoda,Mammalia
11247,19608,Lecithophyllum champsocephali,Atlantic Ocean,Trematoda,Teleostei
11248,19609,Lepidapedon antarcticus,Indian Ocean,Trematoda,Teleostei
11249,19610,Lepidapedon balgueriasi,Southern Ocean,Trematoda,Teleostei
11250,19611,Lepidapedon brayi,Southern Ocean,Trematoda,Teleostei
11251,19612,Lepidapedon garrardi,Atlantic Ocean,Trematoda,Teleostei
11252,19617,Lepidapedon lepidum,Atlantic Ocean,Trematoda,Teleostei
11253,19618,Lepidapedon ninae,Southern Ocean,Trematoda,Teleostei
11254,19619,Lepidapedon notogeorgianus,Atlantic Ocean,Trematoda,Teleostei
11255,19620,Lepidapedon paralebouri,Atlantic Ocean,Trematoda,Teleostei
11256,19622,Lepidapedon tertius,Southern Ocean,Trematoda,Teleostei
11257,19624,Macvicaria antarcticus,Atlantic Ocean,Trematoda,Teleostei
11258,19625,Macvicaria georgiana,Atlantic Ocean,Trematoda,Teleostei
11259,19626,Macvicaria longibursata,Southern Ocean,Trematoda,Teleostei
11260,19628,Macvicaria microtestis,Southern Ocean,Trematoda,Teleostei
11261,19629,Macvicaria muraenolepidis,Atlantic Ocean,Trematoda,Teleostei
11262,19630,Macvicaria ophthalmolyci,Southern Ocean,Trematoda,Teleostei
11263,19631,Macvicaria pennelli,Atlantic Ocean,Trematoda,Teleostei
11264,19632,Macvicaria skorai,Southern Ocean,Trematoda,[]
11265,19633,Muraenolepitrema magnatestis,Atlantic Ocean,Trematoda,Teleostei
11266,19635,Neolebouria antarctica,Atlantic Ocean,Trematoda,Teleostei
11267,19637,Neolebouria georgiensis,Atlantic Ocean,Trematoda,Teleostei
11268,19638,Neolebouria terranovaensis,Southern Ocean,Trematoda,Teleostei
11269,19640,Neolepidapedon macquariensis,Indian Ocean,Trematoda,Teleostei
11270,19642,Neolepidapedon magnatestis,Indian Ocean,Trematoda,Teleostei
11271,19644,Neolepidapedon trematomi,Southern Ocean,Trematoda,Teleostei
11272,19645,Ogmogaster antarcticus,Atlantic Ocean,Trematoda,Mammalia
11273,19646,Ogmogaster grandis,Indian Ocean,Trematoda,Mammalia
